ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
59935,"Julio Vallejo",SP,217,135,12,6,18,191,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,25,40,25,30,30,25,45,25,40,35,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,30,25,35,55,25,30,30,25,45,20,30,30,25,45,20,30,30,25,40,20,50,50,55,45,35,92-94,54,65,65,40,0,30,25,35,25,20,0,0,0,0,0,55,0,55,50,55,50,40,0,0,0,0,0,H,N,N,N,L,VH,20,40
59936,"Kevin Griffey",LF,216,99,20,6,19,188,L,R,30,20,20,20,30,30,30,20,20,25,30,30,25,20,20,20,25,25,70,45,35,50,65,65,25,20,35,20,40,45,45,20,20,20,0,0,0,0,0,0,25,0,30,0,0,0,0,0,0,40,0,35,35,30,30,25,55,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,25,87-89,54,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,25,50
59937,"Sean Baker",3B,216,173,5,6,18,184,R,R,25,25,30,25,30,30,25,25,25,25,30,25,30,25,30,25,30,30,55,50,55,45,50,55,40,50,60,35,40,40,55,20,20,20,0,0,0,0,40,0,0,0,0,0,0,0,0,45,0,0,0,0,45,35,30,35,30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,20,85-87,57,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,N,N,N,N,VH,25,50
59938,"Jake Rideout",SP,216,137,1,6,18,186,S,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,30,25,25,25,30,40,25,45,40,45,25,30,25,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,35,25,25,35,45,20,30,30,25,40,20,30,30,25,40,20,25,30,25,35,20,45,50,50,40,50,91-93,53,45,65,40,0,0,0,0,20,0,0,0,0,30,0,55,0,0,0,0,50,0,0,0,0,50,0,N,N,N,N,N,VH,20,40
59939,"Juan Orozco",CF,217,135,12,6,18,193,L,R,25,20,20,25,20,25,25,20,20,25,25,25,20,20,20,20,20,25,50,45,45,45,45,50,25,30,40,25,60,40,40,20,20,20,0,0,0,0,0,0,35,35,35,0,0,0,0,0,0,60,40,50,60,50,55,45,45,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,30,25,25,88-90,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,H,L,L,VH,20,40
59940,"Alpha Fee",2B,217,102,30,6,19,189,R,R,25,25,20,25,25,30,25,25,20,25,25,30,25,25,20,25,25,30,65,45,40,45,55,70,55,55,50,45,40,40,45,25,25,25,0,0,0,30,40,35,0,0,0,0,0,0,50,45,40,0,0,0,45,35,35,30,45,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,25,85-87,59,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,20,45
59941,"Jamie Nalley",LF,216,110,8,6,19,181,R,L,25,25,25,25,25,25,25,25,20,25,25,25,25,25,25,30,30,25,55,50,45,60,55,50,25,30,40,20,40,55,45,20,20,25,0,0,0,0,0,0,30,0,20,0,0,0,0,0,0,40,0,35,45,30,30,25,35,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,25,88-90,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,L,VH,25,45
59942,"Sam Harris",2B,217,109,18,6,19,184,R,R,20,20,20,25,20,20,20,20,20,25,20,20,20,25,20,25,20,20,50,45,40,50,50,45,50,45,35,50,40,40,50,25,30,25,0,0,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,0,45,40,50,50,50,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,35,35,30,25,88-90,52,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,N,H,20,40
59943,"Mike Johnson",SP,217,138,19,6,18,201,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,35,30,35,30,30,50,20,40,40,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,30,25,30,60,25,30,20,20,40,20,25,20,20,40,20,30,20,20,40,20,45,45,45,45,45,91-93,50,50,50,35,0,30,25,0,20,0,0,0,0,0,0,50,0,50,50,0,45,0,0,0,0,0,0,L,N,N,H,L,H,20,40
59944,"Humberto Crespo",LF,217,102,30,6,18,191,R,R,25,25,20,20,25,25,25,25,20,20,25,25,25,25,25,20,30,30,50,70,50,45,50,50,30,30,50,25,45,55,60,25,25,25,0,0,30,0,0,0,35,0,20,0,0,35,0,0,0,50,0,45,60,55,55,55,40,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,30,30,30,25,86-88,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,H,N,VH,25,45
59945,"Alfredo Santillanes",3B,217,109,18,6,18,194,L,R,25,20,30,25,20,30,25,20,30,30,20,30,20,20,25,25,20,25,45,45,70,60,30,55,45,40,60,40,40,40,50,20,20,20,0,0,0,0,35,25,0,0,0,0,0,0,0,40,30,0,0,0,40,35,40,35,40,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,20,88-90,56,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,VH,25,50
59946,"Luis Bermejo",RP,0,0,0,0,17,185,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,30,25,30,30,45,30,25,35,20,30,30,30,20,25,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,20,20,25,20,60,20,25,25,20,40,20,20,20,20,35,20,30,30,20,45,20,45,45,50,45,30,89-91,47,25,75,30,0,0,0,25,0,0,0,0,0,0,0,45,0,0,0,50,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,35
59947,"Jeremy Sharp",SS,216,174,13,6,19,187,R,R,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,40,45,45,45,40,45,60,40,60,45,35,35,45,20,20,20,0,0,0,20,20,30,0,0,0,0,0,0,50,50,40,0,0,0,65,60,60,65,35,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,25,88-90,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,20,35
59948,"Yahil Jarrett",C,216,112,7,6,18,184,L,R,25,25,20,25,25,25,25,25,20,25,30,25,20,20,20,20,20,20,50,45,40,35,55,50,25,25,50,25,25,25,40,50,40,45,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,25,25,25,25,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,25,88-90,61,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,H,N,N,H,20,40
59949,"Sean Bedard",CF,216,101,15,6,19,186,R,R,25,25,20,20,30,25,25,25,20,20,30,25,30,25,25,20,30,25,50,45,40,40,50,50,35,50,50,50,60,65,35,20,20,20,0,0,0,0,0,0,45,40,20,0,0,0,0,0,0,65,45,55,55,50,55,40,70,60,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,20,83-85,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,25,40
59950,"Arnie Tizzard",C,216,101,15,6,19,190,R,R,20,25,25,25,20,20,20,25,25,25,20,20,25,25,30,25,25,20,45,40,45,45,45,45,25,25,50,20,40,30,35,55,40,35,0,30,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,25,20,20,20,40,25,20,20,20,25,20,20,20,20,20,20,20,20,20,25,20,20,30,30,25,25,88-90,46,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,20,40
59951,"Steve Ruffner",2B,217,102,30,6,18,193,R,R,25,30,25,25,25,25,25,30,25,25,25,25,25,30,25,25,30,25,50,60,50,45,50,50,55,55,55,55,55,50,50,25,20,20,0,0,0,45,25,30,0,0,0,0,0,0,55,50,45,0,0,0,40,40,40,45,40,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,20,87-89,47,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,H,N,N,VH,25,45
59952,"Sean Peters",CL,217,108,10,6,18,190,S,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,30,25,40,30,40,55,25,45,40,50,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,20,20,50,25,25,20,20,40,25,25,20,20,40,25,30,20,20,40,25,60,45,40,45,50,94-96,51,35,40,45,0,0,30,0,0,0,0,0,0,0,0,80,0,0,75,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,40
59953,"Brad Franks",RP,216,110,8,6,18,195,S,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,35,25,25,20,30,20,55,30,45,45,50,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,25,25,20,50,20,30,25,20,40,20,30,25,20,40,20,30,25,20,40,20,45,45,45,40,45,90-92,51,45,60,35,0,25,0,0,20,0,0,0,0,0,0,45,0,45,0,0,45,0,0,0,0,0,0,L,L,N,H,N,VH,25,35
59954,"Juan Florez",2B,216,101,15,6,17,189,R,R,25,20,20,25,25,25,25,20,20,20,25,25,25,25,20,25,25,30,50,45,35,50,50,55,40,40,40,45,45,40,50,20,20,20,0,0,0,25,0,0,0,0,0,0,0,0,30,0,0,0,0,0,45,45,45,40,55,20,20,20,20,25,20,20,20,20,20,20,20,20,20,25,20,20,30,30,25,25,87-89,41,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,H,N,N,N,VH,25,40
59955,"Derek Lucas",SP,217,107,29,6,18,196,L,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,35,25,20,40,30,25,55,25,35,40,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,20,20,20,70,20,30,25,20,40,25,35,25,20,45,25,30,20,20,40,20,50,40,45,40,50,94-96,48,75,70,45,0,25,0,35,20,0,0,0,0,0,0,70,0,40,0,55,45,0,0,0,0,0,0,N,H,L,H,N,VH,25,40
59956,"Josh Casey",LF,216,96,6,6,18,199,L,R,20,20,25,30,25,20,20,20,25,30,25,20,20,20,20,25,20,20,45,45,50,65,45,50,35,30,25,30,35,45,35,20,20,20,0,0,0,0,0,0,25,0,20,0,0,0,0,0,0,35,0,25,30,25,25,25,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,20,25,89-91,44,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,25,45
59957,"Ben Worrell",RP,216,97,14,6,18,186,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,35,35,25,35,30,35,55,20,55,45,50,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,25,20,75,20,20,25,20,40,20,20,30,20,40,20,20,25,20,40,20,50,50,50,45,50,89-91,55,55,75,30,20,0,20,0,20,0,0,0,0,0,0,50,50,0,35,0,55,0,0,0,0,0,0,N,N,N,N,H,H,25,45
59958,"Josh McElhattan",RP,217,103,11,6,19,188,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,35,25,35,35,20,45,45,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,20,40,50,20,30,20,20,40,20,30,20,20,40,20,25,20,20,40,20,40,45,45,45,40,89-91,38,45,55,30,0,0,0,30,20,0,0,0,0,0,0,40,0,0,0,40,45,0,0,0,0,0,0,N,H,N,N,N,VH,20,35
59959,"Steve McWilliams",RP,217,114,17,6,18,187,R,R,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,25,25,20,45,25,30,30,30,45,30,55,50,50,25,25,25,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,25,25,25,55,25,20,30,20,45,20,20,30,20,45,20,20,25,20,40,20,40,50,50,50,50,88-90,61,60,35,25,20,0,0,25,20,20,0,0,0,20,0,35,40,0,0,40,45,35,0,0,0,35,0,L,N,N,N,N,H,20,40
59960,"Tritan Kalaj",SP,217,103,11,6,18,190,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,25,30,25,30,25,25,40,20,25,30,35,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,30,20,25,20,70,20,25,30,25,40,20,25,30,25,40,20,25,30,25,40,20,50,45,40,45,50,89-91,52,55,50,30,25,0,20,0,20,0,0,0,0,0,0,55,40,0,65,0,50,0,0,0,0,0,0,H,N,N,N,H,VH,20,40
59961,"David Corral",SP,217,107,29,6,18,188,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,20,30,25,30,30,30,50,20,50,45,50,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,35,35,35,65,20,25,35,30,50,20,25,35,30,45,20,30,35,30,50,20,50,55,60,55,50,92-94,60,50,55,40,25,0,0,35,20,0,0,0,0,0,0,65,40,0,0,65,55,0,0,0,0,0,0,H,H,N,N,H,VH,25,55
59962,"Brad Shepherd",SP,217,114,17,6,17,192,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,35,35,25,30,30,25,45,20,35,35,45,25,25,30,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,20,20,35,20,20,25,20,40,20,20,25,20,40,20,20,25,20,40,20,50,45,50,40,50,94-96,53,55,70,40,0,0,0,0,20,25,0,0,0,0,0,70,0,0,0,0,50,65,0,0,0,0,0,N,H,N,N,N,H,20,45
59963,"Jonathan August",CF,216,98,24,6,18,187,R,R,20,20,20,20,20,25,20,20,20,20,20,20,25,20,20,25,20,25,45,40,35,40,45,45,30,30,45,25,50,45,50,20,20,20,0,0,0,0,0,0,40,35,20,0,0,0,0,0,0,55,35,50,40,40,40,30,55,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,25,83-85,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,N,L,N,N,A,20,35
59964,"Joe Harden",SP,217,108,10,6,19,187,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,20,30,25,20,50,20,40,35,45,20,20,20,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,25,25,20,30,35,25,25,25,20,40,25,25,25,20,40,25,30,30,20,45,25,45,45,45,40,50,90-92,48,65,80,35,25,0,20,30,20,0,0,0,0,0,0,45,50,0,40,50,50,0,0,0,0,0,0,L,N,N,N,N,VH,20,40
59965,"Nate Holley",1B,216,100,25,6,18,190,R,R,25,25,20,20,30,25,25,25,20,20,30,25,30,25,20,25,30,25,75,45,40,40,65,75,40,35,35,20,50,45,35,20,20,20,0,0,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,30,25,35,25,50,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,25,87-89,46,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,25,55
59966,"Ben Weimer",C,217,108,10,6,18,192,R,R,25,20,20,25,25,25,25,20,20,20,25,25,25,25,20,25,30,25,55,45,45,45,55,55,35,35,40,25,40,35,45,50,50,50,0,30,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,30,25,25,40,50,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,25,83-85,50,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,H,20,45
59967,"Kaleb Gideon Boyer",SS,0,0,0,0,18,192,R,R,20,20,20,25,25,20,20,20,20,25,25,20,20,20,20,25,25,20,45,40,25,50,50,30,50,50,40,45,50,35,35,20,20,20,0,0,35,0,0,25,0,0,0,0,0,70,0,0,30,0,0,0,55,50,55,45,45,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,25,89-91,35,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,20,30
59968,"Daniel Ocampo",SS,235,165,6,6,18,184,R,R,20,20,25,25,20,25,20,20,25,25,20,25,25,20,25,25,25,25,50,50,50,50,45,50,55,35,50,40,45,40,50,20,20,20,0,0,35,40,0,30,0,0,0,0,0,60,45,0,35,0,0,0,50,50,45,50,35,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,20,20,89-91,57,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,20,45
59969,"Juan Moreno",SP,0,0,0,0,19,186,L,L,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,25,20,25,30,30,55,20,40,40,55,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,35,20,20,20,50,25,25,30,25,40,20,25,30,25,40,20,30,30,25,45,20,45,45,45,40,45,89-91,52,65,60,30,25,0,0,25,0,0,0,0,0,0,0,50,50,0,0,55,0,0,0,0,0,0,0,N,N,N,L,H,VH,20,40
59970,"Ben Leishman",CF,216,97,14,6,19,191,R,R,25,30,25,25,30,25,25,30,25,25,30,25,30,30,25,25,30,30,55,70,50,45,65,50,30,30,30,25,60,50,45,20,20,20,0,0,20,0,0,0,25,40,25,0,0,40,0,0,0,60,45,55,55,60,60,55,40,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,25,30,20,89-91,36,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,VH,25,50
59971,"Tyrese Zulu",LF,217,106,21,6,18,190,L,L,25,30,20,20,20,25,25,30,20,25,20,30,20,25,20,20,20,25,50,70,50,50,50,55,25,25,40,20,40,45,55,20,20,20,0,0,0,0,0,0,20,0,40,0,0,0,0,0,0,45,0,40,55,50,45,55,55,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20,20,83-85,56,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,25,45
59972,"Gene Coronado",RP,217,105,2,6,18,190,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,35,30,25,25,30,40,55,25,30,35,40,25,25,25,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,25,25,60,25,25,30,20,45,25,20,30,20,45,25,25,30,20,45,25,55,50,50,45,55,92-94,50,25,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,80,65,0,0,0,0,0,0,0,0,H,N,N,H,N,H,25,50
59973,"Tim Eidam",3B,217,113,4,6,18,189,S,R,20,20,25,25,25,20,20,20,25,25,25,20,25,25,30,30,30,20,50,40,50,55,50,50,45,50,65,35,40,35,50,25,20,25,0,0,55,0,35,0,0,0,0,0,0,65,0,45,0,0,0,0,30,25,20,20,45,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,35,25,25,89-91,42,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,H,20,40
59974,"Salvatore Berthe",RP,216,134,23,6,18,191,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,35,30,65,30,40,40,55,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,30,25,20,30,65,25,25,25,20,40,20,25,25,20,40,20,25,25,20,45,20,50,45,45,40,45,95-97,47,35,45,0,0,30,30,0,0,0,0,0,0,0,0,0,0,60,75,0,0,0,0,0,0,0,0,N,H,L,N,N,VH,20,40
59975,"Jeremy Villegas",C,217,105,2,6,19,183,R,R,25,25,20,25,30,25,25,20,20,20,30,25,30,25,20,25,30,30,55,45,45,45,70,50,30,30,45,30,40,35,45,60,50,55,0,35,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,30,30,35,35,55,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,86-88,51,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,VH,25,45
59976,"Jeremy Soles",SP,216,110,8,6,18,195,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,30,25,30,20,25,30,30,55,30,35,35,45,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,20,20,55,25,30,30,25,40,25,30,30,25,40,25,30,30,25,40,25,50,50,55,45,50,89-91,53,45,45,35,30,30,0,0,20,0,0,0,0,0,0,55,50,60,0,0,55,0,0,0,0,0,0,N,H,L,H,H,H,25,45
59977,"Steve Sussman",SP,217,138,19,6,17,186,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,25,20,30,30,40,30,40,40,25,45,35,45,25,25,30,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,25,75,20,20,25,20,40,25,20,25,20,45,25,20,25,20,40,25,45,45,45,40,45,91-93,52,55,20,35,0,0,0,0,20,25,0,0,0,0,0,45,0,0,0,0,50,45,0,0,0,0,0,N,N,N,H,N,VH,20,40
59978,"Pat Henry",LF,217,106,21,6,19,193,R,R,25,20,20,20,20,25,20,20,20,20,20,25,25,20,25,25,25,25,50,40,45,40,50,50,30,40,40,35,35,50,40,20,20,20,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,35,0,0,30,20,20,20,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,20,25,83-85,49,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,A,25,40
59979,"Erik Oquendo",RP,217,114,17,6,18,187,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,40,20,45,40,40,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,35,30,20,40,65,20,25,25,20,40,20,25,25,20,40,20,20,20,20,35,20,50,45,45,45,35,87-89,51,50,70,25,0,0,0,25,20,0,0,0,0,0,0,45,0,0,0,40,65,0,0,0,0,0,0,N,N,N,N,H,H,20,35
59980,"Darnell Trowers",2B,216,97,14,6,18,186,R,R,25,20,20,30,30,30,25,20,20,30,25,30,30,20,20,30,30,30,75,45,35,80,65,70,55,55,45,40,45,40,45,20,20,20,0,0,0,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,30,30,20,25,50,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,25,90-92,45,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,N,H,N,A,20,60
59981,"Sean Zartarian",RP,216,94,16,6,18,184,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,30,30,20,25,30,25,55,25,45,40,50,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,50,35,35,35,65,20,25,25,20,45,20,25,25,20,45,20,30,25,20,45,20,45,50,55,45,45,89-91,50,45,60,30,0,0,25,0,0,0,0,0,0,0,0,60,0,0,55,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,20,45
59982,"Nehemiah Gholston",SP,216,101,15,6,18,182,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,25,30,35,25,30,30,25,55,25,30,35,40,25,25,25,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,25,30,70,25,30,25,20,40,20,30,25,20,40,20,30,25,20,40,20,50,45,45,45,45,91-93,55,55,60,35,30,0,30,0,20,0,0,0,0,0,0,55,50,0,50,0,45,0,0,0,0,0,0,L,N,N,N,N,VH,20,40
59983,"Merlyn Ebbert",SS,216,98,24,6,18,185,R,R,25,25,20,20,25,25,25,25,20,20,25,25,25,25,25,25,25,30,60,50,45,50,60,55,60,55,55,50,35,35,45,20,20,20,0,0,0,25,20,30,0,0,0,0,0,0,60,55,50,0,0,0,45,50,50,50,50,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,35,25,25,83-85,57,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,L,H,L,L,H,20,50
59984,"Greg Kelley",LF,216,97,14,6,18,191,L,L,30,25,20,25,25,30,30,25,20,25,25,30,25,20,20,25,20,30,80,55,45,70,60,80,25,25,30,20,40,55,45,20,20,25,0,0,0,0,0,0,35,0,30,0,0,0,0,0,0,45,0,35,30,25,30,20,55,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,25,25,25,25,87-89,43,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,H,N,N,H,25,75
59985,"Ernesto Garza",3B,216,99,20,6,19,190,R,R,25,30,20,20,30,25,25,30,20,20,25,25,25,30,20,20,30,25,60,80,40,40,65,55,40,45,65,35,35,35,45,25,25,25,0,0,25,0,30,0,0,0,0,0,0,60,0,40,0,0,0,0,65,50,40,45,45,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,30,30,25,25,89-91,38,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,H,25,45
