ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
142614,Vismay Rodríguez,SP,17.0,,,,33.11,44.03,,,,,23.5,41.85,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,27.17
142615,Kennan Iler,1B,21.0,,,,49.22,53.29,35.25,42.75,49.25,22.0,,,0.0,0.0,2.5,N/A,False,,34.96,,,,36.66,47.1,36.14,35.25,CF,47.1
142616,Zack Hyde,SP,18.0,,,,30.95,36.48,,,,,24.0,36.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,23.9
142617,Stanford Rosenberg,SP,18.0,,,,36.93,57.72,,,,,33.75,52.0,1.02,0.0,0.0,N/A,False,,,,,,,,,,SP,37.4
142618,Matthew Dooley,SP,21.0,,,,52.04,65.44,,,,,46.5,42.07,1.98,0.0,3.5,N/A,False,,,,,,,,,,SP,45.62
142619,B.J. Gehring,SP,17.0,,,,34.77,51.91,,,,,27.75,46.6,0.52,0.0,2.5,N/A,False,,,,,,,,,,SP,31.52
142620,Mark Hall,2B,18.0,,,,38.42,59.07,29.5,54.5,41.88,48.0,,,0.81,0.0,2.0,N/A,False,,31.48,37.76,,,,,,29.5,2B,37.76
142621,Aiden Farrell,RP,21.0,,,,37.54,43.12,,,,,36.0,49.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,39.35
142622,Myles Kish,SS,22.0,,,,43.26,49.44,38.0,47.0,52.81,44.75,,,0.44,0.0,-1.0,N/A,False,,40.84,43.96,46.21,,,,39.43,38.0,3B,46.21
142623,Amaro Franco,CF,17.0,,,,45.71,54.67,29.0,48.0,53.67,38.5,,,0.44,0.0,1.5,N/A,False,,,,,,33.59,45.56,33.7,29.0,CF,45.56
142624,Fergus Semones,SP,18.0,,,,32.97,37.65,,,,,29.0,45.5,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,32.3
142625,Emilio Ramos,SP,18.0,,,,33.09,40.47,,,,,27.75,44.6,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,31.12
142626,Lawrence Garrett,SP,21.0,,,,38.53,46.97,,,,,36.0,57.57,0.4,0.0,0.0,N/A,False,,,,,,,,,,SP,40.31
142627,Rick Mosier,SP,20.0,,,,38.22,44.34,,,,,38.0,42.55,0.4,0.0,1.0,N/A,False,,,,,,,,,,SP,38.91
142628,Selby Ware,SP,21.0,,,,31.98,34.73,,,,,31.75,35.2,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.44
142629,Nat Snyder,SS,18.0,,,,42.9,55.05,33.0,49.0,54.05,52.25,,,0.31,0.0,0.5,N/A,False,,35.86,43.7,44.54,,37.96,,38.38,33.0,3B,44.54
142630,Terrance Leroux,2B,17.0,,,,40.01,62.69,31.25,58.5,46.88,38.75,,,0.81,0.0,2.5,N/A,False,,33.2,39.2,,,34.17,,34.44,31.25,2B,39.2
142631,Javier Hernández,CF,21.0,,,,56.67,60.22,43.0,56.75,56.17,49.75,,,0.69,0.0,1.0,N/A,False,,,,,,45.59,52.6,45.55,43.0,CF,52.6
142632,Dylan Rosen,SP,21.0,,,,37.12,42.39,,,,,36.75,44.5,0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,38.3
142633,Jack Raphael,1B,18.0,,,,34.75,53.53,29.5,49.0,44.25,22.25,,,0.5,0.0,3.0,N/A,False,,,,,,30.99,,,29.5,LF,30.99
142634,Nelson Huffman,SP,18.0,,,,35.69,48.95,,,,,32.25,48.77,0.27,0.0,0.5,N/A,False,,,,,,,,,,SP,35.55
142635,Joe White,3B,18.0,,,,33.39,41.69,29.25,44.25,44.25,28.25,,,0.0,0.0,0.0,N/A,False,,,,,,31.4,,,29.25,LF,31.4
142636,Daron Connor,C,18.0,,,,38.5,41.61,30.75,45.75,46.92,28.75,,,0.25,0.0,-3.0,N/A,False,43.42,,,,,32.65,,32.99,30.75,C,43.42
142637,Aiden Nelson,CF,21.0,,,,58.38,61.4,43.0,55.75,48.65,61.0,,,0.62,0.0,3.0,N/A,False,,43.7,43.56,,,46.64,52.19,46.0,43.0,CF,52.19
142638,Tony Medeiros,SP,18.0,,,,32.94,39.75,,,,,29.0,45.07,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,29.72
142639,Beckett Lennox,SP,18.0,,,,34.24,42.66,,,,,30.0,48.2,0.25,0.0,-0.5,N/A,False,,,,,,,,,,SP,33.64
142640,Rylan Iden,C,21.0,,,,45.25,49.85,33.0,44.0,45.38,38.0,,,0.0,0.0,1.5,N/A,False,45.67,,,,,34.55,,,33.0,C,45.67
142641,Archer Diehl,SP,21.0,,,,31.69,33.68,,,,,30.5,47.98,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.5
142642,Connor Jones,RP,17.0,,,,32.7,41.0,,,,,27.5,33.3,0.62,0.0,0.0,N/A,False,,,,,,,,,,RP,28.95
142643,Austin Calhoun,2B,21.0,,,,41.99,46.87,35.0,43.25,48.92,53.0,,,0.0,0.0,2.0,N/A,False,,38.0,42.54,,,,,38.0,35.0,2B,42.54
142644,Johnny Garza,SP,18.0,,,,33.44,41.55,,,,,28.5,38.6,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,30.52
142645,Music Romans,SP,21.0,,,,34.6,39.21,,,,,29.75,64.38,0.0,0.0,-2.5,N/A,False,,,,,,,,,,SP,36.67
142646,Vince Kenney,LF,17.0,,,,37.7,66.26,33.0,64.75,48.0,35.5,,,1.0,0.0,3.0,N/A,False,,,,,,35.42,,35.57,33.0,RF,35.57
142647,Bob Dennison,SP,18.0,,,,33.31,39.91,,,,,30.25,37.5,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,31.7
142648,Rex Deputy,1B,18.0,,,,33.78,53.13,29.25,50.25,38.5,25.75,,,0.56,0.0,1.5,N/A,False,,,,,,30.29,,,29.25,LF,30.29
142649,Ayden Campbell,CL,18.0,,,,37.85,50.53,,,,,33.75,57.08,0.21,0.0,0.0,N/A,False,,,,,,,,,,RP,39.58
142650,Wendel Bell,RF,17.0,,,,32.47,45.35,23.5,46.75,46.62,39.75,,,-0.31,0.0,0.5,N/A,False,,,,,,28.46,,28.73,23.5,RF,28.73
142651,Fidele Santa Cruz,SP,17.0,,,,42.35,66.65,,,,,39.0,60.5,1.56,0.0,0.0,N/A,False,,,,,,,,,,SP,43.3
143708,Dan Booker,SS,21.0,,,,49.39,56.47,41.0,54.25,59.54,35.0,,,0.69,0.0,-4.0,N/A,False,,43.1,49.62,51.5,53.0,41.71,,42.35,41.0,SS,53.0
143709,Gary Fitton,SP,23.0,,,,38.26,43.89,,,,,36.25,39.3,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,36.86
143710,Josue Weinstein,RP,20.0,,,,35.77,41.39,,,,,31.0,50.85,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,35.96
143711,Ric Maines,RP,19.0,,,,31.44,34.4,,,,,21.5,32.23,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,24.18
143712,Don McCall,3B,23.0,,,,42.74,61.05,42.25,58.25,50.75,29.25,,,0.75,0.0,0.5,N/A,False,,41.67,,43.96,,42.71,,43.39,42.25,3B,43.96
143713,Luke Hitch,CL,17.0,,,,39.51,60.37,,,,,37.0,51.67,1.27,0.0,0.0,N/A,False,,,,,,,,,,RP,40.67
143714,Jandel Contreras,RF,18.0,,,,40.39,45.6,26.25,41.25,49.0,44.5,,,0.0,0.0,0.0,N/A,False,,,,,,31.26,42.93,,26.25,CF,42.93
143715,Luke Peralta,CF,21.0,,,,52.14,57.95,33.25,48.5,57.33,49.75,,,0.31,0.0,1.0,N/A,False,,,,,,38.39,49.84,38.61,33.25,CF,49.84
143716,Oscar Amerson,CF,19.0,,,,52.56,58.7,33.0,50.0,58.67,58.75,,,0.38,0.0,0.0,N/A,False,,,,,,39.36,51.02,39.48,33.0,CF,51.02
143717,Will Jones,SP,19.0,,,,33.34,40.13,,,,,32.5,30.25,0.21,0.0,-1.0,N/A,False,,,,,,,,,,SP,32.05
143718,Reeve Erne,SP,22.0,,,,37.72,43.44,,,,,37.25,49.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,39.6
143719,Jackson Ford,SP,19.0,,,,30.35,33.13,,,,,24.0,34.2,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,23.54
143720,Hunter Weeks,SP,21.0,,,,42.17,61.08,,,,,40.25,40.42,0.92,0.0,3.5,N/A,False,,,,,,,,,,SP,40.29
143721,Donagh Reid,SS,19.0,,,,42.15,53.53,39.0,54.0,48.65,37.5,,,0.75,0.0,-2.0,N/A,False,,39.62,45.94,44.78,,39.6,,39.98,39.0,2B,45.94
143722,Charlie Griffith,RP,22.0,,,,45.18,55.71,,,,,40.0,61.85,0.17,0.0,1.5,N/A,False,,,,,,,,,,RP,45.46
143723,Liam Compton,SP,17.0,,,,30.8,32.54,,,,,21.75,32.1,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,23.82
143724,Stephan Rafus,RP,19.0,,,,35.39,41.71,,,,,33.5,40.58,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,35.27
143725,Douglas Gonzalez,SP,19.0,,,,33.51,39.15,,,,,32.5,41.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,31.7
143726,Adrian Pestana,C,18.0,,,,51.36,56.35,34.75,51.5,50.62,34.5,,,0.88,0.0,2.5,N/A,False,47.34,,,,,36.79,,,34.75,C,47.34
143727,Brantlee Centeno,RP,22.0,,,,30.85,32.05,,,,,23.5,31.65,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,25.54
143728,Samuel Motley,3B,21.0,,,,39.52,42.36,30.25,40.0,51.0,31.25,,,0.0,0.0,-2.0,N/A,False,,,,,,33.27,43.95,33.61,30.25,CF,43.95
143729,Stew Helsing,SP,21.0,,,,36.1,40.32,,,,,34.5,44.77,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,36.55
143730,Hector Llanez,CL,19.0,,,,38.49,46.08,,,,,35.75,43.73,0.42,0.0,2.5,N/A,False,,,,,,,,,,RP,37.74
143731,Zavier Beckman,3B,22.0,,,,43.09,53.91,41.5,54.25,46.25,58.0,,,0.69,0.0,-2.0,N/A,False,,42.57,43.83,46.82,,,,43.9,41.5,3B,46.82
143732,Marlin Skowron,SP,20.0,,,,37.56,43.58,,,,,38.0,42.6,0.46,0.0,0.0,N/A,False,,,,,,,,,,SP,38.92
143733,Max Liebermann,RP,18.0,,,,52.73,68.3,,,,,42.5,63.6,2.23,0.0,1.5,N/A,False,,,,,,,,,,RP,47.77
143734,Joe Agner,CL,19.0,,,,38.21,46.15,,,,,36.75,48.68,0.56,0.0,0.0,N/A,False,,,,,,,,,,RP,39.73
143735,Callan Millar,1B,19.0,,,,36.71,60.85,39.5,61.0,0.0,25.5,,,1.06,0.0,-2.5,N/A,False,,,,,,,,,39.5,DH,39.5
143736,Warren Almeida,CF,18.0,,,,35.93,45.09,32.25,46.25,55.75,39.75,,,0.19,0.0,0.0,N/A,False,,,,,,36.56,,36.49,32.25,LF,36.56
143737,Braylen Norgaard,CL,20.0,,,,45.26,63.66,,,,,42.75,65.9,1.15,0.0,-2.5,N/A,False,,,,,,,,,,RP,48.54
143738,Elvis Fowlkes,C,19.0,,,,45.44,50.85,29.0,41.5,49.75,24.25,,,0.0,0.0,3.5,N/A,False,43.81,,,,,,,31.53,29.0,C,43.81
143739,Bennett McDonald,CL,19.0,,,,43.42,61.81,,,,,41.0,54.96,1.79,0.0,-0.5,N/A,False,,,,,,,,,,RP,44.49
143740,Martin Wicinski,SP,21.0,,,,40.02,55.32,,,,,40.5,54.65,1.69,0.0,0.0,N/A,False,,,,,,,,,,SP,40.83
143741,Larson Ozal,SP,22.0,,,,34.6,38.74,,,,,27.0,45.42,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,30.69
143742,Mitch Bucher,CF,20.0,,,,46.95,53.41,32.0,44.5,55.5,37.25,,,0.12,0.0,-0.5,N/A,False,,,,,,35.79,48.67,,32.0,CF,48.67
143743,Victorino Garcia,RP,21.0,,,,48.23,61.57,,,,,41.25,60.4,0.52,0.0,2.5,N/A,False,,,,,,,,,,RP,46.04
143744,Amani Nash,RP,18.0,,,,39.33,58.35,,,,,34.25,60.4,0.94,0.0,0.0,N/A,False,,,,,,,,,,RP,40.79
143745,Titan Spence,LF,19.0,,,,35.25,42.14,31.75,44.0,44.38,50.0,,,0.0,0.0,0.0,N/A,False,,,,,,35.45,,35.49,31.75,RF,35.49
143746,Sebastian Doran,SP,22.0,,,,34.58,38.54,,,,,29.25,48.65,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,33.13
143747,Peter Jimoh,SS,18.0,,,,44.46,50.39,31.5,43.5,57.25,41.0,,,0.0,0.0,0.0,N/A,False,,35.22,43.93,43.9,,35.83,46.6,36.2,31.5,CF,46.6
143748,Mickey Hake,CF,20.0,,,,51.83,55.33,36.5,45.5,48.33,52.75,,,0.44,0.0,2.5,N/A,False,,37.76,,,,40.3,48.04,,36.5,CF,48.04
143749,Gavin Gainey,SP,22.0,,,,35.12,38.78,,,,,37.5,36.17,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,37.23
143750,Jeff Williams,SS,19.0,,,,51.9,60.3,39.0,56.5,56.89,34.75,,,0.94,0.0,-0.5,N/A,False,,40.59,47.01,49.59,50.57,40.86,49.02,40.6,39.0,SS,50.57
143751,Dominic Vivo,LF,20.0,,,,35.78,44.0,35.25,46.25,40.25,32.5,,,0.56,0.0,0.0,N/A,False,,,,,,35.54,,35.91,35.25,RF,35.91
143752,Verne McConnell,SP,20.0,,,,36.08,41.04,,,,,33.5,38.55,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,34.51
143753,Luther Carter,RP,18.0,,,,32.81,40.91,,,,,28.0,36.4,0.27,0.0,-0.5,N/A,False,,,,,,,,,,RP,30.1
143754,Sonny DeWitt,CF,19.0,,,,56.19,61.72,34.0,57.0,57.5,49.75,,,1.19,0.0,2.0,N/A,False,,,,,,39.1,50.71,38.95,34.0,CF,50.71
143755,Bryan Cable,RP,22.0,,,,50.44,61.01,,,,,43.0,64.55,0.33,0.0,1.5,N/A,False,,,,,,,,,,RP,48.39
143756,Tony Ellis,SP,18.0,,,,34.88,40.21,,,,,33.25,51.18,0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,34.34
143757,Kyrie Malt,SS,22.0,,,,40.44,43.03,34.0,42.25,47.35,42.0,,,0.0,0.0,-1.0,N/A,False,,35.4,41.21,42.27,,36.34,43.99,,34.0,CF,43.99
143758,Minos Brent,SS,20.0,,,,50.47,57.74,36.75,50.5,56.79,46.75,,,0.69,0.0,-0.5,N/A,False,,39.67,46.75,48.84,50.05,39.85,,40.11,36.75,SS,50.05
143759,Merlin Cristobal,SP,20.0,,,,42.06,54.71,,,,,37.75,58.98,0.6,0.0,2.0,N/A,False,,,,,,,,,,SP,42.0
143760,Theodore Huffer,2B,23.0,,,,46.07,53.11,39.5,49.5,47.94,64.0,,,0.5,0.0,0.0,N/A,False,,40.88,47.24,,,43.67,,43.3,39.5,2B,47.24
143761,Craig Schultz,SP,22.0,,,,36.35,43.04,,,,,34.25,35.35,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,34.47
143762,Mason Rogers,SP,21.0,,,,35.71,39.69,,,,,34.5,41.25,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,35.85
143763,Sammie McCarthy,CL,23.0,,,,47.38,56.47,,,,,40.75,52.25,0.44,0.0,4.5,N/A,False,,,,,,,,,,RP,43.62
143764,Devon DeLeo,SP,20.0,,,,43.2,57.72,,,,,39.5,54.5,0.6,0.0,2.5,N/A,False,,,,,,,,,,SP,42.5
143765,Estanis Lucero,RP,22.0,,,,42.24,51.42,,,,,38.75,55.23,0.4,0.0,1.5,N/A,False,,,,,,,,,,RP,42.87
143766,Houston Lyons,C,22.0,,,,52.75,55.77,32.25,40.5,49.5,28.0,,,0.0,0.0,2.5,N/A,False,49.01,,36.89,,,33.51,,35.16,32.25,C,49.01
143767,Gilbert Turner,3B,20.0,,,,38.49,53.53,37.0,52.0,45.31,46.0,,,0.81,0.0,0.0,N/A,False,,37.85,39.36,,,39.85,,39.85,37.0,LF,39.85
143768,Dixon On,SP,22.0,,,,53.76,63.26,,,,,45.0,72.4,1.67,0.0,0.0,N/A,False,,,,,,,,,,SP,50.48
143769,Brad Maxwell,CL,23.0,,,,44.48,56.86,,,,,44.0,47.55,1.73,0.0,0.0,N/A,False,,,,,,,,,,RP,44.89
143770,Evan Traficanti,1B,19.0,,,,34.53,40.69,34.0,44.25,40.5,30.75,,,0.0,0.0,-1.0,N/A,False,,34.14,,,,34.8,,35.02,34.0,RF,35.02
143771,Ryan McNamara,SP,19.0,,,,32.5,36.78,,,,,27.0,41.95,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.99
143772,Pedro San Lucas,SP,21.0,,,,38.26,45.92,,,,,37.75,55.7,0.52,0.0,-1.5,N/A,False,,,,,,,,,,SP,41.34
143773,Wyatt Zamzow,1B,20.0,,,,37.18,48.57,37.75,48.75,39.0,34.0,,,0.56,0.0,0.5,N/A,False,,37.69,,,,,,,37.75,DH,37.75
143774,Levi Villanueva,SP,18.0,,,,32.81,39.69,,,,,31.25,42.7,0.33,0.0,-4.0,N/A,False,,,,,,,,,,SP,33.54
143775,Austin Cabrera,C,22.0,,,,48.17,55.12,41.0,50.0,49.44,39.75,,,0.44,0.0,0.0,N/A,False,,41.44,,48.59,,41.44,,42.08,41.0,3B,48.59
143776,Chance Park,SP,18.0,,,,36.72,50.02,,,,,32.75,58.05,0.27,0.0,0.0,N/A,False,,,,,,,,,,SP,37.81
143777,Wayne Hollis,SP,21.0,,,,31.35,32.15,,,,,30.75,33.78,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,26.36
143778,Brayden Evans,3B,22.0,,,,37.26,41.69,37.5,44.25,45.0,40.5,,,0.0,0.0,0.0,N/A,False,,,,,,38.92,,,37.5,LF,38.92
143779,Albie Reed,SS,21.0,,,,59.36,62.81,41.5,59.0,54.08,53.25,,,0.88,0.0,0.5,N/A,False,,43.34,52.01,48.39,55.42,43.2,,43.2,41.5,SS,55.42
143780,Mitchell Cosgrove,SP,21.0,,,,32.2,34.2,,,,,27.0,45.08,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,28.12
143781,Schuyler Yamaguchi,SP,18.0,,,,34.55,39.97,,,,,30.5,38.35,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,32.07
143782,Troy Smart,SP,21.0,,,,40.56,54.21,,,,,40.25,38.75,0.67,0.0,2.5,N/A,False,,,,,,,,,,SP,39.95
143783,Josiah Sandy,RP,22.0,,,,34.11,37.5,,,,,29.0,45.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,33.1
143784,Connor Tidwell,SP,20.0,,,,38.15,48.74,,,,,38.0,45.72,0.67,0.0,0.0,N/A,False,,,,,,,,,,SP,39.55
143785,Rufus Brown,SP,21.0,,,,37.52,45.76,,,,,39.5,53.15,0.58,0.0,-3.5,N/A,False,,,,,,,,,,SP,42.23
143786,Connor Roy,CF,19.0,,,,48.41,59.82,37.25,55.5,50.9,66.5,,,1.0,0.0,1.0,N/A,False,,40.09,,44.9,,41.9,47.16,42.61,37.25,CF,47.16
143787,Bernardito Reyes,C,21.0,,,,50.78,53.86,36.75,45.75,48.25,29.0,,,0.44,0.0,1.0,N/A,False,48.96,,,,,36.73,,,36.75,C,48.96
143788,Kelsey Wingard,1B,20.0,,,,39.6,45.71,37.75,51.5,47.0,24.0,,,0.69,0.0,-4.0,N/A,False,,37.59,,,,37.84,45.35,,37.75,CF,45.35
143789,Steadman Taylor,LF,17.0,,,,34.84,50.97,33.0,51.0,46.38,29.75,,,0.44,0.0,-0.5,N/A,False,,,,,,34.74,,34.62,33.0,LF,34.74
143790,Sevastian Urich,RP,18.0,,,,36.51,46.28,,,,,32.25,54.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,37.75
143791,Jack Robertson,SS,18.0,,,,40.64,50.87,31.25,46.25,51.42,51.5,,,0.25,0.0,0.0,N/A,False,,,42.39,42.95,,35.75,,,31.25,3B,42.95
143792,Levi Ford,SS,22.0,,,,39.52,43.0,38.0,45.75,50.38,34.5,,,0.0,0.0,-2.0,N/A,False,,,43.95,,,39.26,,,38.0,2B,43.95
143793,Bryant Nash,SP,18.0,,,,35.33,41.06,,,,,32.75,47.65,0.42,0.0,-0.5,N/A,False,,,,,,,,,,SP,35.73
143794,Mike Jurek,SP,18.0,,,,32.83,37.12,,,,,26.25,44.57,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.91
143795,Colton Lowe,1B,19.0,,,,36.1,46.87,35.75,47.75,41.75,28.5,,,0.62,0.0,0.5,N/A,False,,,,,,35.93,,,35.75,LF,35.93
143796,Bret Tucker,SP,22.0,,,,40.28,52.76,,,,,39.25,41.1,0.69,0.0,2.5,N/A,False,,,,,,,,,,SP,39.62
143797,Felix McDonald,RF,21.0,,,,40.3,53.47,38.25,51.25,65.0,44.0,,,0.62,0.0,-1.0,N/A,False,,,,,,42.46,,43.21,38.25,RF,43.21
143798,Owen Mota,C,21.0,,,,52.64,57.37,33.5,48.25,53.7,29.5,,,0.25,0.0,-1.0,N/A,False,52.2,,,39.15,,36.21,47.11,35.95,33.5,C,52.2
143799,Nathan Boli,SP,18.0,,,,33.64,39.4,,,,,30.75,37.0,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,32.0
143800,A.J. Reed,2B,21.0,,,,45.41,65.37,44.0,63.75,48.5,40.25,,,0.88,0.0,2.0,N/A,False,,44.41,,,,44.3,,44.07,44.0,1B,44.41
143801,Benjamin Kille,RP,18.0,,,,41.1,60.13,,,,,35.25,56.35,0.65,0.0,2.5,N/A,False,,,,,,,,,,RP,40.52
143802,Andy Olson,LF,20.0,,,,39.41,57.22,39.0,54.75,46.08,44.5,,,0.69,0.0,0.0,N/A,False,,39.67,,,,40.56,,41.12,39.0,RF,41.12
143803,Ezra Graham,C,20.0,,,,47.93,51.11,35.0,41.75,55.0,32.75,,,0.0,0.0,0.0,N/A,False,48.89,,,,,,,,35.0,C,48.89
143804,Randie Hagan,CF,22.0,,,,46.93,66.05,43.0,65.25,50.0,55.5,,,1.06,0.0,2.0,N/A,False,,44.62,,,,45.22,,44.92,43.0,LF,45.22
143805,Pete Duren,RP,21.0,,,,39.35,43.77,,,,,41.5,49.04,0.35,0.0,-2.0,N/A,False,,,,,,,,,,RP,43.38
143806,Logan Alexander,CF,18.0,,,,51.25,63.02,36.0,62.0,53.67,54.75,,,1.38,0.0,-0.5,N/A,False,,,,,,40.46,49.77,40.27,36.0,CF,49.77
143807,Steve Koval,SS,22.0,,,,53.93,62.35,45.25,60.5,50.75,43.75,,,0.75,0.0,0.0,N/A,False,,45.25,45.89,46.19,,46.26,51.51,46.71,45.25,CF,51.51
143808,Remilde Ortiz,SP,18.0,,,,35.35,56.3,,,,,33.0,45.43,0.71,0.0,-0.5,N/A,False,,,,,,,,,,SP,35.48
143809,Wilson Csordas,SP,22.0,,,,33.7,36.28,,,,,32.0,32.77,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,32.16
143810,Yousef Beardsley,C,22.0,,,,50.61,54.61,41.75,51.25,50.88,26.25,,,0.44,0.0,-1.5,N/A,False,46.4,40.9,,,,42.23,51.38,,41.75,CF,51.38
143811,Forrest McDaniel,SP,21.0,,,,32.82,35.9,,,,,28.75,36.95,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,30.39
